"datetime","value"
"2019-06-23T00:00:00+00:00","1.10000002384"
"2019-06-23T00:00:48+00:00","0.899999976158"
"2019-06-23T00:02:00+00:00","0.800000011921"
"2019-06-23T00:03:00+00:00","0.899999976158"
"2019-06-23T00:04:00+00:00","1"
"2019-06-23T00:05:00+00:00","1.29999995232"
"2019-06-23T00:06:00+00:00","1"
"2019-06-23T00:07:00+00:00","0.899999976158"
"2019-06-23T00:08:00+00:00","0.5"
"2019-06-23T00:09:00+00:00","0"
"2019-06-23T00:10:00+00:00","0.40000000596"
"2019-06-23T00:10:56+00:00","0"
"2019-06-23T00:12:00+00:00","0"
"2019-06-23T00:13:00+00:00","0"
"2019-06-23T00:14:00+00:00","0"
"2019-06-23T00:15:00+00:00","0.300000011921"
"2019-06-23T00:16:00+00:00","0.40000000596"
"2019-06-23T00:17:00+00:00","0"
"2019-06-23T00:18:00+00:00","0"
"2019-06-23T00:19:00+00:00","0"
"2019-06-23T00:20:00+00:00","0.600000023842"
"2019-06-23T00:21:02+00:00","0.40000000596"
"2019-06-23T00:22:00+00:00","0"
"2019-06-23T00:23:00+00:00","0.5"
"2019-06-23T00:24:00+00:00","0.40000000596"
"2019-06-23T00:25:00+00:00","0"
"2019-06-23T00:26:00+00:00","0.5"
"2019-06-23T00:27:00+00:00","0.3"
"2019-06-23T00:28:00+00:00","0.5"
"2019-06-23T00:29:00+00:00","0.40000000596"
"2019-06-23T00:30:00+00:00","0"
"2019-06-23T00:31:10+00:00","0.5"
"2019-06-23T00:32:00+00:00","0.699999988079"
"2019-06-23T00:33:00+00:00","0"
"2019-06-23T00:34:00+00:00","0"
"2019-06-23T00:35:00+00:00","0.40000000596"
"2019-06-23T00:36:00+00:00","0"
"2019-06-23T00:37:00+00:00","0"
"2019-06-23T00:38:00+00:00","0.40000000596"
"2019-06-23T00:39:00+00:00","0"
"2019-06-23T00:40:00+00:00","0.300000011921"
"2019-06-23T00:41:00+00:00","0.800000011921"
"2019-06-23T00:41:16+00:00","0.699999988079"
"2019-06-23T00:42:00+00:00","1"
"2019-06-23T00:43:00+00:00","1.20000004768"
"2019-06-23T00:44:00+00:00","0.800000011921"
"2019-06-23T00:45:00+00:00","1"
"2019-06-23T00:46:00+00:00","0.699999988079"
"2019-06-23T00:47:00+00:00","0"
"2019-06-23T00:48:00+00:00","0.800000011921"
"2019-06-23T00:49:00+00:00","0.40000000596"
"2019-06-23T00:50:00+00:00","0.600000023842"
"2019-06-23T00:51:00+00:00","0.40000000596"
"2019-06-23T00:51:24+00:00","0.5"
"2019-06-23T00:52:00+00:00","0.40000000596"
"2019-06-23T00:53:00+00:00","0.600000023842"
"2019-06-23T00:54:00+00:00","0.40000000596"
"2019-06-23T00:55:00+00:00","0"
"2019-06-23T00:56:00+00:00","0.600000023842"
"2019-06-23T00:57:00+00:00","0.4"
"2019-06-23T00:58:00+00:00","0.300000011921"
"2019-06-23T00:59:00+00:00","0.300000011921"
"2019-06-23T01:00:00+00:00","0"
"2019-06-23T01:01:00+00:00","0"
"2019-06-23T01:01:30+00:00","0"
"2019-06-23T01:02:00+00:00","0"
"2019-06-23T01:03:00+00:00","0"
"2019-06-23T01:04:00+00:00","0"
"2019-06-23T01:05:00+00:00","0"
"2019-06-23T01:06:00+00:00","0.300000011921"
"2019-06-23T01:07:00+00:00","0.4"
"2019-06-23T01:08:00+00:00","0.40000000596"
"2019-06-23T01:09:00+00:00","0.40000000596"
"2019-06-23T01:10:00+00:00","0.699999988079"
"2019-06-23T01:11:00+00:00","0"
"2019-06-23T01:11:38+00:00","0"
"2019-06-23T01:12:00+00:00","0"
"2019-06-23T01:13:00+00:00","0.800000011921"
"2019-06-23T01:14:00+00:00","0.800000011921"
"2019-06-23T01:15:00+00:00","0.800000011921"
"2019-06-23T01:16:00+00:00","0.5"
"2019-06-23T01:17:00+00:00","0.6"
"2019-06-23T01:18:00+00:00","0.800000011921"
"2019-06-23T01:19:00+00:00","1.20000004768"
"2019-06-23T01:20:00+00:00","1"
"2019-06-23T01:21:00+00:00","0.600000023842"
"2019-06-23T01:21:44+00:00","0.699999988079"
"2019-06-23T01:22:00+00:00","0"
"2019-06-23T01:23:00+00:00","0.600000023842"
"2019-06-23T01:24:00+00:00","0.800000011921"
"2019-06-23T01:25:00+00:00","1"
"2019-06-23T01:26:00+00:00","0.899999976158"
"2019-06-23T01:27:00+00:00","0.6"
"2019-06-23T01:28:00+00:00","0.600000023842"
"2019-06-23T01:29:00+00:00","0.300000011921"
"2019-06-23T01:30:00+00:00","1"
"2019-06-23T01:31:00+00:00","0.5"
"2019-06-23T01:31:52+00:00","1.10000002384"
"2019-06-23T01:33:00+00:00","0.600000023842"
"2019-06-23T01:34:00+00:00","0"
"2019-06-23T01:35:00+00:00","0.40000000596"
"2019-06-23T01:36:00+00:00","0.800000011921"
"2019-06-23T01:37:00+00:00","0.7"
"2019-06-23T01:38:00+00:00","0.699999988079"
"2019-06-23T01:39:00+00:00","0.899999976158"
"2019-06-23T01:40:00+00:00","1"
"2019-06-23T01:41:00+00:00","0.5"
"2019-06-23T01:41:58+00:00","0.800000011921"
"2019-06-23T01:43:00+00:00","0.5"
"2019-06-23T01:44:00+00:00","0.800000011921"
"2019-06-23T01:45:00+00:00","0.699999988079"
"2019-06-23T01:46:00+00:00","1"
"2019-06-23T01:47:00+00:00","0.800000011921"
"2019-06-23T01:48:00+00:00","0.8"
"2019-06-23T01:49:00+00:00","0.699999988079"
"2019-06-23T01:50:00+00:00","0.600000023842"
"2019-06-23T01:51:00+00:00","0.699999988079"
"2019-06-23T01:52:06+00:00","1.20000004768"
