"datetime","value"
"2019-06-10T06:40:00+00:00","45.4000015259"
"2019-06-10T06:41:00+00:00","43.9000015259"
"2019-06-10T06:42:00+00:00","43.9000015259"
"2019-06-10T06:55:00+00:00","42.7999992371"
"2019-06-10T06:56:00+00:00","42.7999992371"
"2019-06-10T07:09:00+00:00","43"
"2019-06-10T07:10:00+00:00","43"
"2019-06-10T07:13:00+00:00","40.9000015259"
"2019-06-10T07:14:00+00:00","40.9000015259"
"2019-06-10T07:16:00+00:00","43.3"
"2019-06-10T07:17:00+00:00","43.2999992371"
"2019-06-10T07:21:00+00:00","40.0999984741"
"2019-06-10T07:22:00+00:00","40.0999984741"
"2019-06-10T07:25:00+00:00","39.7000007629"
"2019-06-10T07:26:00+00:00","40.1"
"2019-06-10T07:27:00+00:00","40.0999984741"
"2019-06-10T07:28:00+00:00","37.5999984741"
"2019-06-10T07:29:00+00:00","37.5999984741"
"2019-06-10T07:34:00+00:00","38.5"
"2019-06-10T07:35:00+00:00","38.5"
"2019-06-10T07:37:00+00:00","41.4000015259"
"2019-06-10T07:38:00+00:00","41.4000015259"
"2019-06-10T07:40:00+00:00","43.9000015259"
"2019-06-10T07:41:00+00:00","38.9000015259"
"2019-06-10T07:42:00+00:00","38.9000015259"
"2019-06-10T07:44:00+00:00","37.7999992371"
"2019-06-10T07:45:00+00:00","36.2000007629"
"2019-06-10T07:46:00+00:00","39"
"2019-06-10T07:47:00+00:00","37.9000015259"
"2019-06-10T07:48:00+00:00","37.9000015259"
"2019-06-10T07:51:00+00:00","37.7000007629"
"2019-06-10T07:52:00+00:00","36.5"
"2019-06-10T07:53:00+00:00","36"
"2019-06-10T07:54:00+00:00","36"
"2019-06-10T07:56:00+00:00","41.4"
"2019-06-10T07:57:00+00:00","40.5"
"2019-06-10T07:58:00+00:00","38.9000015259"
"2019-06-10T07:59:00+00:00","39.5999984741"
"2019-06-10T08:00:00+00:00","39.5999984741"
"2019-06-10T08:03:00+00:00","37.2999992371"
"2019-06-10T08:04:00+00:00","38"
"2019-06-10T08:05:00+00:00","39.7000007629"
"2019-06-10T08:06:00+00:00","37.6"
"2019-06-10T08:07:00+00:00","38.2999992371"
"2019-06-10T08:08:00+00:00","38"
"2019-06-10T08:09:00+00:00","37.9000015259"
"2019-06-10T08:10:00+00:00","36.9000015259"
"2019-06-10T08:11:00+00:00","41.5999984741"
"2019-06-10T08:12:00+00:00","41.5999984741"
"2019-06-10T08:13:00+00:00","36.7000007629"
"2019-06-10T08:14:00+00:00","35.4000015259"
"2019-06-10T08:15:00+00:00","36.0999984741"
"2019-06-10T08:16:00+00:00","36.1"
"2019-06-10T08:19:00+00:00","34"
"2019-06-10T08:20:00+00:00","33.7999992371"
"2019-06-10T08:21:00+00:00","34.5999984741"
"2019-06-10T08:22:00+00:00","35.4000015259"
"2019-06-10T08:23:00+00:00","36.9000015259"
"2019-06-10T08:24:00+00:00","35.7000007629"
"2019-06-10T08:25:00+00:00","38.5999984741"
"2019-06-10T08:26:00+00:00","37.6"
"2019-06-10T08:27:00+00:00","37.0999984741"
"2019-06-10T08:28:00+00:00","37.0999984741"
"2019-06-10T08:30:00+00:00","36.0999984741"
"2019-06-10T08:31:00+00:00","36.5"
"2019-06-10T08:32:00+00:00","36.7000007629"
"2019-06-10T08:33:00+00:00","36.7000007629"
"2019-06-10T08:35:00+00:00","34.4000015259"
"2019-06-10T08:36:00+00:00","34.4"
"2019-06-10T08:37:00+00:00","34.5999984741"
"2019-06-10T08:38:00+00:00","32.5"
"2019-06-10T08:39:00+00:00","29.7000007629"
"2019-06-10T08:40:00+00:00","30.1000003815"
"2019-06-10T08:41:00+00:00","26.1000003815"
"2019-06-10T08:42:00+00:00","24"
"2019-06-10T08:43:00+00:00","33.7999992371"
"2019-06-10T08:44:00+00:00","23.5"
"2019-06-10T08:45:00+00:00","23.3999996185"
"2019-06-10T08:46:00+00:00","24.3"
"2019-06-10T08:47:00+00:00","23.1000003815"
"2019-06-10T08:48:00+00:00","22.5"
"2019-06-10T08:49:00+00:00","23.2999992371"
"2019-06-10T08:50:00+00:00","23.3999996185"
"2019-06-10T08:51:00+00:00","21.8999996185"
"2019-06-10T08:52:00+00:00","22.2999992371"
"2019-06-10T08:53:00+00:00","21"
"2019-06-10T08:54:00+00:00","22.7999992371"
"2019-06-10T08:55:00+00:00","23.1000003815"
"2019-06-10T08:56:00+00:00","28.2"
"2019-06-10T08:57:00+00:00","35.2999992371"
"2019-06-10T08:58:00+00:00","26.6000003815"
"2019-06-10T08:59:00+00:00","26.6000003815"
