"datetime","value"
"2019-06-26T00:05:00+00:00","33"
"2019-06-26T00:15:00+00:00","50.7999992371"
"2019-06-26T00:25:00+00:00","47.2000007629"
"2019-06-26T00:35:00+00:00","39"
"2019-06-26T00:45:00+00:00","52.1000022888"
"2019-06-26T00:55:00+00:00","37.5"
"2019-06-26T01:05:00+00:00","42.7999992371"
"2019-06-26T01:15:00+00:00","38.4000015259"
"2019-06-26T01:25:00+00:00","36.1000022888"
"2019-06-26T01:35:00+00:00","31"
"2019-06-26T01:45:00+00:00","28.3999996185"
"2019-06-26T01:55:00+00:00","27"
"2019-06-26T02:05:00+00:00","33.6000022888"
"2019-06-26T02:15:00+00:00","29.6000003815"
"2019-06-26T02:25:00+00:00","29.2000007629"
"2019-06-26T02:35:00+00:00","27.1000003815"
"2019-06-26T02:45:00+00:00","33.2000007629"
"2019-06-26T02:55:00+00:00","28.5"
"2019-06-26T03:05:00+00:00","27.8000011444"
"2019-06-26T03:15:00+00:00","27.2000007629"
"2019-06-26T03:25:00+00:00","39.2000007629"
"2019-06-26T03:35:00+00:00","35.4000015259"
"2019-06-26T03:45:00+00:00","32.2000007629"
"2019-06-26T03:55:00+00:00","25.3000011444"
"2019-06-26T04:05:00+00:00","25.6000003815"
"2019-06-26T04:15:00+00:00","37.7000007629"
"2019-06-26T04:25:00+00:00","35.7000007629"
"2019-06-26T04:35:00+00:00","30.3000011444"
"2019-06-26T04:45:00+00:00","33.9000015259"
"2019-06-26T04:55:00+00:00","33.9000015259"
"2019-06-26T05:05:00+00:00","43.4000015259"
"2019-06-26T05:15:00+00:00","47.2000007629"
"2019-06-26T05:25:00+00:00","40.7999992371"
"2019-06-26T05:35:00+00:00","40.9000015259"
"2019-06-26T05:45:00+00:00","28.3000011444"
"2019-06-26T05:55:00+00:00","32"
"2019-06-26T06:05:00+00:00","35.9000015259"
"2019-06-26T06:15:00+00:00","30.3000011444"
"2019-06-26T06:25:00+00:00","37.1000022888"
"2019-06-26T06:35:00+00:00","34.1000022888"
"2019-06-26T06:45:00+00:00","36.4000015259"
"2019-06-26T06:55:00+00:00","38.5"
"2019-06-26T07:05:00+00:00","51.2000007629"
"2019-06-26T07:15:00+00:00","57.7999992371"
"2019-06-26T07:25:00+00:00","91.9000015259"
"2019-06-26T07:35:00+00:00","118.800003052"
"2019-06-26T07:45:00+00:00","83.7000045776"
"2019-06-26T07:55:00+00:00","79.7000045776"
