"datetime","value"
"2019-04-14T00:05:00+00:00","118"
"2019-04-14T00:15:00+00:00","97"
"2019-04-14T00:25:00+00:00","96.1"
"2019-04-14T00:35:00+00:00","133.9"
"2019-04-14T00:45:00+00:00","136.5"
"2019-04-14T00:55:00+00:00","116.400001526"
"2019-04-14T01:05:00+00:00","113.5"
"2019-04-14T01:15:00+00:00","70.1"
"2019-04-14T01:25:00+00:00","105.7"
"2019-04-14T01:35:00+00:00","142"
"2019-04-14T01:45:00+00:00","112.3"
"2019-04-14T01:55:00+00:00","135.2"
"2019-04-14T02:05:00+00:00","138.699996948"
"2019-04-14T02:15:00+00:00","110"
"2019-04-14T02:25:00+00:00","128.699996948"
"2019-04-14T02:35:00+00:00","142.9"
"2019-04-14T02:45:00+00:00","137.2"
"2019-04-14T02:55:00+00:00","143.4"
"2019-04-14T03:05:00+00:00","143.800003052"
"2019-04-14T03:15:00+00:00","127.5"
"2019-04-14T03:25:00+00:00","131.3"
"2019-04-14T03:35:00+00:00","141.1"
"2019-04-14T03:45:00+00:00","160.6"
"2019-04-14T03:55:00+00:00","163.199996948"
"2019-04-14T04:05:00+00:00","160.1"
"2019-04-14T04:15:00+00:00","141.300003052"
"2019-04-14T04:25:00+00:00","137.4"
"2019-04-14T04:35:00+00:00","163.600006104"
"2019-04-14T04:45:00+00:00","160"
"2019-04-14T04:55:00+00:00","163"
"2019-04-14T05:05:00+00:00","162.2"
"2019-04-14T05:15:00+00:00","139.600006104"
"2019-04-14T05:25:00+00:00","167.5"
"2019-04-14T05:35:00+00:00","148.2"
"2019-04-14T05:45:00+00:00","154.199996948"
"2019-04-14T05:55:00+00:00","168.300003052"
"2019-04-14T06:05:00+00:00","166.699996948"
"2019-04-14T06:15:00+00:00","166.399993896"
"2019-04-14T06:25:00+00:00","151.1"
"2019-04-14T06:35:00+00:00","157.600006104"
"2019-04-14T06:45:00+00:00","151.2"
"2019-04-14T06:55:00+00:00","151.6"
"2019-04-14T07:05:00+00:00","162.5"
"2019-04-14T07:15:00+00:00","153.7"
"2019-04-14T07:25:00+00:00","144.5"
"2019-04-14T07:35:00+00:00","176.5"
"2019-04-14T07:45:00+00:00","160.5"
"2019-04-14T07:55:00+00:00","153.4"
"2019-04-14T08:05:00+00:00","168.4"
"2019-04-14T08:15:00+00:00","174"
"2019-04-14T08:25:00+00:00","178.5"
"2019-04-14T08:35:00+00:00","161"
"2019-04-14T08:45:00+00:00","155.399993896"
"2019-04-14T08:55:00+00:00","185.4"
"2019-04-14T09:05:00+00:00","188.5"
"2019-04-14T09:15:00+00:00","178.399993896"
"2019-04-14T09:25:00+00:00","168.899993896"
"2019-04-14T09:35:00+00:00","199.6"
"2019-04-14T09:45:00+00:00","191.5"
"2019-04-14T09:55:00+00:00","191.1"
"2019-04-14T10:05:00+00:00","133.4"
"2019-04-14T10:15:00+00:00","166.800003052"
"2019-04-14T10:25:00+00:00","164.100006104"
"2019-04-14T10:35:00+00:00","166.8"
"2019-04-14T10:45:00+00:00","169.300003052"
"2019-04-14T10:55:00+00:00","173.5"
