"datetime","value"
"2019-06-11T10:27:00+00:00","126.400001526"
"2019-06-11T10:28:00+00:00","126.400001526"
"2019-06-11T10:39:00+00:00","68.5"
"2019-06-11T10:40:00+00:00","68.5"
"2019-06-11T10:42:00+00:00","39.7000007629"
"2019-06-11T10:43:00+00:00","39.7000007629"
"2019-06-11T10:53:00+00:00","45.2999992371"
"2019-06-11T10:54:00+00:00","45.2999992371"
"2019-06-11T11:00:00+00:00","41.2000007629"
"2019-06-11T11:01:00+00:00","41.2000007629"
"2019-06-11T11:07:00+00:00","41.8"
"2019-06-11T11:08:00+00:00","41.7999992371"
"2019-06-11T11:27:00+00:00","43.5999984741"
"2019-06-11T11:28:00+00:00","43.5999984741"
"2019-06-11T11:33:00+00:00","52.4000015259"
"2019-06-11T11:34:00+00:00","52.4"
"2019-06-11T11:38:00+00:00","53.7999992371"
"2019-06-11T11:39:00+00:00","63.0999984741"
"2019-06-11T11:40:00+00:00","80.0999984741"
"2019-06-11T11:41:00+00:00","58.4000015259"
"2019-06-11T11:42:00+00:00","75.1999969482"
"2019-06-11T11:43:00+00:00","66.1999969482"
"2019-06-11T11:44:00+00:00","46.5999984741"
"2019-06-11T11:45:00+00:00","58.2999992371"
"2019-06-11T11:46:00+00:00","58.2999992371"
"2019-06-11T12:12:00+00:00","71"
"2019-06-11T12:13:00+00:00","71"
