"datetime","value"
"2019-04-15T00:13:00+00:00","-999"
"2019-04-15T00:23:00+00:00","-999"
"2019-04-15T00:33:00+00:00","-999"
"2019-04-15T00:43:00+00:00","-999"
"2019-04-15T00:53:00+00:00","-999"
"2019-04-15T01:03:00+00:00","-999"
"2019-04-15T01:13:00+00:00","-999"
"2019-04-15T01:23:00+00:00","-999"
"2019-04-15T01:33:00+00:00","-999"
"2019-04-15T01:43:00+00:00","-999"
"2019-04-15T01:53:00+00:00","-999"
"2019-04-15T02:03:00+00:00","-999"
"2019-04-15T02:16:00+00:00","-999"
"2019-04-15T02:23:00+00:00","-999"
"2019-04-15T02:33:00+00:00","-999"
"2019-04-15T02:46:00+00:00","-999"
"2019-04-15T02:57:00+00:00","-999"
"2019-04-15T03:03:00+00:00","-999"
"2019-04-15T03:13:00+00:00","-999"
"2019-04-15T03:23:00+00:00","-999"
"2019-04-15T03:33:00+00:00","-999"
"2019-04-15T03:43:00+00:00","-999"
"2019-04-15T03:53:00+00:00","-999"
"2019-04-15T04:03:00+00:00","-999"
"2019-04-15T04:13:00+00:00","-999"
"2019-04-15T04:23:00+00:00","-999"
"2019-04-15T04:33:00+00:00","-999"
"2019-04-15T04:43:00+00:00","-999"
"2019-04-15T04:53:00+00:00","-999"
"2019-04-15T05:03:00+00:00","-999"
"2019-04-15T05:13:00+00:00","-999"
"2019-04-15T05:23:00+00:00","-999"
"2019-04-15T05:33:00+00:00","-999"
"2019-04-15T05:43:00+00:00","-999"
"2019-04-15T05:53:00+00:00","-999"
"2019-04-15T06:03:00+00:00","-999"
"2019-04-15T06:13:00+00:00","-999"
"2019-04-15T06:23:00+00:00","-999"
"2019-04-15T06:36:00+00:00","-999"
"2019-04-15T06:43:00+00:00","-999"
"2019-04-15T06:53:00+00:00","-999"
"2019-04-15T07:03:00+00:00","-999"
"2019-04-15T07:13:00+00:00","-999"
"2019-04-15T07:23:00+00:00","-999"
"2019-04-15T07:33:00+00:00","-999"
"2019-04-15T07:43:00+00:00","-999"
"2019-04-15T07:53:00+00:00","-999"
"2019-04-15T08:03:00+00:00","-999"
"2019-04-15T08:13:00+00:00","-999"
"2019-04-15T08:23:00+00:00","-999"
"2019-04-15T08:33:00+00:00","-999"
"2019-04-15T08:43:00+00:00","-999"
"2019-04-15T08:53:00+00:00","-999"
"2019-04-15T09:03:00+00:00","-999"
"2019-04-15T09:13:00+00:00","-999"
"2019-04-15T09:23:00+00:00","-999"
"2019-04-15T09:33:00+00:00","-999"
"2019-04-15T09:43:00+00:00","-999"
"2019-04-15T09:53:00+00:00","-999"
"2019-04-15T10:03:00+00:00","-999"
"2019-04-15T10:13:00+00:00","-999"
"2019-04-15T10:23:00+00:00","-999"
"2019-04-15T10:33:00+00:00","-999"
"2019-04-15T10:43:00+00:00","-999"
