"datetime","value"
"2019-04-14T18:21:00+00:00","-999"
"2019-04-14T18:44:00+00:00","-999"
"2019-04-14T18:50:00+00:00","-999"
"2019-04-14T19:04:00+00:00","-999"
"2019-04-14T19:19:00+00:00","-999"
"2019-04-14T19:33:00+00:00","-999"
"2019-04-14T19:40:00+00:00","-999"
"2019-04-14T19:47:00+00:00","-999"
"2019-04-14T20:02:00+00:00","-999"
"2019-04-14T20:09:00+00:00","-999"
"2019-04-14T20:22:00+00:00","-999"
"2019-04-14T20:30:00+00:00","-999"
"2019-04-14T20:40:00+00:00","-999"
"2019-04-14T20:46:00+00:00","-999"
"2019-04-14T21:02:00+00:00","-999"
"2019-04-14T21:09:00+00:00","-999"
"2019-04-14T21:23:00+00:00","-999"
"2019-04-14T21:38:00+00:00","-999"
"2019-04-14T21:52:00+00:00","-999"
"2019-04-14T22:00:00+00:00","-999"
"2019-04-14T22:07:00+00:00","-999"
"2019-04-14T22:23:00+00:00","-999"
"2019-04-14T22:30:00+00:00","-999"
"2019-04-14T22:44:00+00:00","-999"
"2019-04-14T22:50:00+00:00","-999"
"2019-04-14T23:05:00+00:00","-999"
"2019-04-14T23:14:00+00:00","-999"
"2019-04-14T23:20:00+00:00","-999"
"2019-04-14T23:34:00+00:00","-999"
"2019-04-14T23:49:00+00:00","-999"
"2019-04-14T23:56:00+00:00","-999"
"2019-04-15T00:10:00+00:00","-999"
"2019-04-15T00:17:00+00:00","-999"
"2019-04-15T00:32:00+00:00","-999"
"2019-04-15T00:39:00+00:00","-999"
"2019-04-15T00:53:00+00:00","-999"
"2019-04-15T01:00:00+00:00","-999"
"2019-04-15T01:15:00+00:00","-999"
"2019-04-15T01:22:00+00:00","-999"
"2019-04-15T01:28:00+00:00","-999"
"2019-04-15T01:35:00+00:00","-999"
"2019-04-15T01:50:00+00:00","-999"
"2019-04-15T02:05:00+00:00","-999"
"2019-04-15T02:12:00+00:00","-999"
"2019-04-15T02:19:00+00:00","-999"
