"datetime","value"
"2019-04-13T00:01:00+00:00","-999"
"2019-04-13T00:23:00+00:00","-999"
"2019-04-13T00:30:00+00:00","-999"
"2019-04-13T00:44:00+00:00","-999"
"2019-04-13T00:59:00+00:00","-999"
"2019-04-13T01:12:00+00:00","-999"
"2019-04-13T01:20:00+00:00","-999"
"2019-04-13T01:27:00+00:00","-999"
"2019-04-13T01:41:00+00:00","-999"
"2019-04-13T01:49:00+00:00","-999"
"2019-04-13T02:02:00+00:00","-999"
"2019-04-13T02:10:00+00:00","-999"
"2019-04-13T02:15:00+00:00","-999"
"2019-04-13T02:32:00+00:00","-999"
"2019-04-13T02:39:00+00:00","-999"
"2019-04-13T02:53:00+00:00","-999"
"2019-04-13T03:08:00+00:00","-999"
"2019-04-13T03:23:00+00:00","-999"
"2019-04-13T03:30:00+00:00","-999"
"2019-04-13T03:37:00+00:00","-999"
"2019-04-13T03:52:00+00:00","-999"
"2019-04-13T04:08:00+00:00","-999"
"2019-04-13T04:23:00+00:00","-999"
"2019-04-13T04:30:00+00:00","-999"
"2019-04-13T04:37:00+00:00","-999"
"2019-04-13T04:54:00+00:00","-999"
"2019-04-13T05:01:00+00:00","-999"
"2019-04-13T05:08:00+00:00","-999"
"2019-04-13T05:15:00+00:00","-999"
"2019-04-13T05:32:00+00:00","-999"
"2019-04-13T05:45:00+00:00","-999"
"2019-04-13T06:03:00+00:00","-999"
"2019-04-13T06:24:00+00:00","-999"
"2019-04-13T06:34:00+00:00","-999"
"2019-04-13T06:40:00+00:00","-999"
"2019-04-13T06:53:00+00:00","-999"
"2019-04-13T07:04:00+00:00","-999"
"2019-04-13T07:13:00+00:00","-999"
"2019-04-13T07:44:00+00:00","-999"
"2019-04-13T07:51:00+00:00","-999"
"2019-04-13T08:01:00+00:00","-999"
"2019-04-13T08:05:00+00:00","-999"
"2019-04-13T08:16:00+00:00","null"
"2019-04-13T08:17:00+00:00","null"
"2019-04-13T08:35:00+00:00","-999"
"2019-04-13T08:43:00+00:00","-999"
"2019-04-13T08:50:00+00:00","-999"
"2019-04-13T08:59:00+00:00","null"
"2019-04-13T09:00:00+00:00","null"
"2019-04-13T09:03:00+00:00","-999"
"2019-04-13T09:19:00+00:00","-999"
"2019-04-13T09:33:00+00:00","-999"
"2019-04-13T09:39:00+00:00","-999"
"2019-04-13T09:47:00+00:00","-999"
"2019-04-13T10:03:00+00:00","-999"
"2019-04-13T10:09:00+00:00","-999"
"2019-04-13T10:23:00+00:00","-999"
"2019-04-13T10:30:00+00:00","-999"
"2019-04-13T10:39:00+00:00","-999"
"2019-04-13T10:52:00+00:00","-999"
"2019-04-13T11:01:00+00:00","-999"
"2019-04-13T11:13:00+00:00","-999"
"2019-04-13T11:28:00+00:00","-999"
"2019-04-13T11:42:00+00:00","-999"
"2019-04-13T11:49:00+00:00","-999"
"2019-04-13T11:56:00+00:00","-999"
"2019-04-13T12:11:00+00:00","-999"
"2019-04-13T12:19:00+00:00","-999"
"2019-04-13T12:34:00+00:00","-999"
"2019-04-13T12:41:00+00:00","-999"
"2019-04-13T13:03:00+00:00","-999"
"2019-04-13T13:10:00+00:00","-999"
"2019-04-13T13:18:00+00:00","-999"
"2019-04-13T13:25:00+00:00","-999"
"2019-04-13T13:40:00+00:00","-999"
"2019-04-13T13:53:00+00:00","-999"
"2019-04-13T14:01:00+00:00","-999"
"2019-04-13T14:08:00+00:00","-999"
"2019-04-13T14:23:00+00:00","-999"
"2019-04-13T14:31:00+00:00","-999"
"2019-04-13T14:38:00+00:00","-999"
"2019-04-13T14:42:00+00:00","-999"
"2019-04-13T15:16:00+00:00","-999"
"2019-04-13T15:23:00+00:00","-999"
"2019-04-13T15:29:00+00:00","-999"
"2019-04-13T15:31:00+00:00","-999"
"2019-04-13T15:52:00+00:00","-999"
"2019-04-13T15:59:00+00:00","-999"
"2019-04-13T16:13:00+00:00","-999"
"2019-04-13T16:33:00+00:00","-999"
"2019-04-13T16:41:00+00:00","-999"
"2019-04-13T16:48:00+00:00","-999"
"2019-04-13T16:55:00+00:00","-999"
"2019-04-13T17:11:00+00:00","-999"
"2019-04-13T17:19:00+00:00","-999"
"2019-04-13T17:32:00+00:00","-999"
"2019-04-13T17:39:00+00:00","-999"
"2019-04-13T17:55:00+00:00","-999"
"2019-04-13T18:01:00+00:00","-999"
"2019-04-13T18:09:00+00:00","-999"
"2019-04-13T18:24:00+00:00","-999"
"2019-04-13T18:39:00+00:00","-999"
"2019-04-13T18:54:00+00:00","-999"
"2019-04-13T19:01:00+00:00","-999"
"2019-04-13T19:13:00+00:00","-999"
"2019-04-13T19:20:00+00:00","-999"
"2019-04-13T19:27:00+00:00","-999"
"2019-04-13T19:42:00+00:00","-999"
"2019-04-13T19:49:00+00:00","-999"
"2019-04-13T20:04:00+00:00","-999"
"2019-04-13T20:19:00+00:00","-999"
