"datetime","value"
"2019-04-29T00:00:00+00:00","55.5"
"2019-04-29T00:01:00+00:00","55.4000015259"
"2019-04-29T00:02:00+00:00","55.5999984741"
"2019-04-29T00:03:00+00:00","55.2000007629"
"2019-04-29T00:04:00+00:00","56.0999984741"
"2019-04-29T00:05:00+00:00","56.7999992371"
"2019-04-29T00:05:18+00:00","56.7999992371"
"2019-04-29T00:06:00+00:00","58"
"2019-04-29T00:07:00+00:00","56.4000015259"
"2019-04-29T00:08:00+00:00","56.5"
"2019-04-29T00:09:00+00:00","55.7999992371"
"2019-04-29T00:10:00+00:00","56.4000015259"
"2019-04-29T00:11:00+00:00","56.9"
"2019-04-29T00:12:00+00:00","56.2000007629"
"2019-04-29T00:13:00+00:00","55.2000007629"
"2019-04-29T00:14:00+00:00","54.9000015259"
"2019-04-29T00:15:00+00:00","54.9000015259"
